"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T17:30:00+02:00","246","Bern-Mittelland","281168","33259","197256","369207"
"2021-07-15T17:30:00+02:00","247","Thun","68214","7955","48585","96132"
"2021-07-15T17:30:00+02:00","245","Emmental","58491","7765","41009","86086"
"2021-07-15T17:30:00+02:00","242","Biel/Bienne","59413","8353","38692","89850"
"2021-07-15T17:30:00+02:00","241","Jura bernois","28433","3734","18940","47268"
"2021-07-15T17:30:00+02:00","244","Oberaargau","46015","5859","31758","72463"
"2021-07-15T17:30:00+02:00","250","Interlaken-Oberhasli","30618","4232","21200","42895"
"2021-07-15T17:30:00+02:00","249","Frutigen-Niedersimmental","21340","2293","15701","35926"
"2021-07-15T17:30:00+02:00","248","Obersimmental-Saanen","9264","849","6488","14776"
"2021-07-15T17:30:00+02:00","243","Seeland","54324","6606","37260","66790"
