"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T20:15:00+02:00","246","Bern-Mittelland","272703","54824","163249","353160"
"2021-06-28T20:15:00+02:00","247","Thun","66226","14025","39741","92031"
"2021-06-28T20:15:00+02:00","245","Emmental","56040","12899","32707","82133"
"2021-06-28T20:15:00+02:00","242","Biel/Bienne","57100","13109","30828","85833"
"2021-06-28T20:15:00+02:00","241","Jura bernois","27103","5982","15129","44883"
"2021-06-28T20:15:00+02:00","244","Oberaargau","44350","10002","25484","68985"
"2021-06-28T20:15:00+02:00","250","Interlaken-Oberhasli","29572","5878","18042","41214"
"2021-06-28T20:15:00+02:00","249","Frutigen-Niedersimmental","20680","3982","13165","34294"
"2021-06-28T20:15:00+02:00","248","Obersimmental-Saanen","8879","2117","4747","14202"
"2021-06-28T20:15:00+02:00","243","Seeland","52524","10455","30502","63410"
