"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T07:00:00+02:00","246","Bern-Mittelland","274372","52829","170088","353160"
"2021-07-03T07:00:00+02:00","247","Thun","66638","12714","42054","92031"
"2021-07-03T07:00:00+02:00","245","Emmental","56523","11896","34597","82133"
"2021-07-03T07:00:00+02:00","242","Biel/Bienne","57575","12594","32501","85833"
"2021-07-03T07:00:00+02:00","241","Jura bernois","27371","5403","16247","44883"
"2021-07-03T07:00:00+02:00","244","Oberaargau","44676","8996","27102","68985"
"2021-07-03T07:00:00+02:00","250","Interlaken-Oberhasli","29767","5772","18637","41214"
"2021-07-03T07:00:00+02:00","249","Frutigen-Niedersimmental","20834","3402","14017","34294"
"2021-07-03T07:00:00+02:00","248","Obersimmental-Saanen","8977","1332","5676","14202"
"2021-07-03T07:00:00+02:00","243","Seeland","52875","9877","32114","63410"
