"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T08:15:00+02:00","246","Bern-Mittelland","318666","24830","245142","369207"
"2021-10-04T08:15:00+02:00","247","Thun","79174","7234","60731","96132"
"2021-10-04T08:15:00+02:00","245","Emmental","69208","6534","52474","86086"
"2021-10-04T08:15:00+02:00","242","Biel/Bienne","71898","7583","51952","89850"
"2021-10-04T08:15:00+02:00","250","Interlaken-Oberhasli","36172","3593","27057","42895"
"2021-10-04T08:15:00+02:00","241","Jura bernois","35566","4842","25055","47268"
"2021-10-04T08:15:00+02:00","244","Oberaargau","54612","5897","40199","72463"
"2021-10-04T08:15:00+02:00","249","Frutigen-Niedersimmental","25848","2888","19236","35926"
"2021-10-04T08:15:00+02:00","248","Obersimmental-Saanen","11881","1212","8120","14776"
"2021-10-04T08:15:00+02:00","243","Seeland","63428","5576","48039","66790"
