"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T10:15:00+02:00","246","Bern-Mittelland","324910","17448","261741","369207"
"2021-11-06T10:15:00+02:00","247","Thun","80905","4472","66048","96132"
"2021-11-06T10:15:00+02:00","245","Emmental","70871","4377","57397","86086"
"2021-11-06T10:15:00+02:00","242","Biel/Bienne","74039","5762","56904","89850"
"2021-11-06T10:15:00+02:00","250","Interlaken-Oberhasli","37063","2487","29619","42895"
"2021-11-06T10:15:00+02:00","241","Jura bernois","36664","3278","28147","47268"
"2021-11-06T10:15:00+02:00","244","Oberaargau","56093","3617","44524","72463"
"2021-11-06T10:15:00+02:00","249","Frutigen-Niedersimmental","26672","1928","21288","35926"
"2021-11-06T10:15:00+02:00","248","Obersimmental-Saanen","12434","1013","8945","14776"
"2021-11-06T10:15:00+02:00","243","Seeland","64874","3706","51995","66790"
