"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T08:15:00+02:00","246","Bern-Mittelland","325106","17433","261787","369207"
"2021-11-08T08:15:00+02:00","247","Thun","80960","4469","66055","96132"
"2021-11-08T08:15:00+02:00","245","Emmental","70916","4352","57449","86086"
"2021-11-08T08:15:00+02:00","242","Biel/Bienne","74102","5725","56979","89850"
"2021-11-08T08:15:00+02:00","250","Interlaken-Oberhasli","37092","2425","29688","42895"
"2021-11-08T08:15:00+02:00","241","Jura bernois","36679","3279","28151","47268"
"2021-11-08T08:15:00+02:00","244","Oberaargau","56137","3602","44543","72463"
"2021-11-08T08:15:00+02:00","249","Frutigen-Niedersimmental","26681","1913","21303","35926"
"2021-11-08T08:15:00+02:00","248","Obersimmental-Saanen","12462","865","9143","14776"
"2021-11-08T08:15:00+02:00","243","Seeland","64917","3679","52045","66790"
