"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T11:00:00+02:00","246","Bern-Mittelland","283512","26628","207080","369207"
"2021-07-22T11:00:00+02:00","247","Thun","68778","6245","51024","96132"
"2021-07-22T11:00:00+02:00","245","Emmental","59197","6529","43117","86086"
"2021-07-22T11:00:00+02:00","242","Biel/Bienne","60112","6735","41280","89850"
"2021-07-22T11:00:00+02:00","241","Jura bernois","28838","3329","19962","47268"
"2021-07-22T11:00:00+02:00","244","Oberaargau","46465","4765","33476","72463"
"2021-07-22T11:00:00+02:00","250","Interlaken-Oberhasli","30936","3135","22594","42895"
"2021-07-22T11:00:00+02:00","249","Frutigen-Niedersimmental","21534","2023","16251","35926"
"2021-07-22T11:00:00+02:00","248","Obersimmental-Saanen","9359","840","6683","14776"
"2021-07-22T11:00:00+02:00","243","Seeland","54856","5651","39100","66790"
