"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T14:30:00","247","Thun","72941","48311","103022"
"2022-02-12T14:30:00","246","Bern-Mittelland","303839","210518","397325"
"2022-02-12T14:30:00","249","Frutigen-Niedersimmental","24342","15594","38704"
"2022-02-12T14:30:00","241","Jura bernois","32484","18582","51185"
"2022-02-12T14:30:00","242","Biel/Bienne","65550","39353","97250"
"2022-02-12T14:30:00","243","Seeland","50800","33820","72244"
"2022-02-12T14:30:00","245","Emmental","65658","43674","93057"
"2022-02-12T14:30:00","244","Oberaargau","51564","33390","78443"
"2022-02-12T14:30:00","250","Interlaken-Oberhasli","33323","21834","45775"
"2022-02-12T14:30:00","248","Obersimmental-Saanen","10395","6187","15815"
