"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T20:30:00","246","Bern-Mittelland","328312","16590","265208","369207"
"2021-11-19T20:30:00","247","Thun","81975","4274","67100","96132"
"2021-11-19T20:30:00","245","Emmental","71675","3991","58424","86086"
"2021-11-19T20:30:00","242","Biel/Bienne","74930","5080","58269","89850"
"2021-11-19T20:30:00","250","Interlaken-Oberhasli","37496","2217","30277","42895"
"2021-11-19T20:30:00","241","Jura bernois","37042","2804","28908","47268"
"2021-11-19T20:30:00","244","Oberaargau","56783","3331","45283","72463"
"2021-11-19T20:30:00","249","Frutigen-Niedersimmental","26967","1716","21746","35926"
"2021-11-19T20:30:00","248","Obersimmental-Saanen","12619","784","9314","14776"
"2021-11-19T20:30:00","243","Seeland","65556","3512","52776","66790"
