"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T09:30:00+02:00","246","Bern-Mittelland","322562","20903","255353","369207"
"2021-10-21T09:30:00+02:00","247","Thun","80291","5368","64310","96132"
"2021-10-21T09:30:00+02:00","245","Emmental","70216","5738","55156","86086"
"2021-10-21T09:30:00+02:00","242","Biel/Bienne","73226","6448","55163","89850"
"2021-10-21T09:30:00+02:00","250","Interlaken-Oberhasli","36774","3041","28579","42895"
"2021-10-21T09:30:00+02:00","241","Jura bernois","36329","4319","26700","47268"
"2021-10-21T09:30:00+02:00","244","Oberaargau","55568","4635","42834","72463"
"2021-10-21T09:30:00+02:00","249","Frutigen-Niedersimmental","26404","2248","20564","35926"
"2021-10-21T09:30:00+02:00","248","Obersimmental-Saanen","12301","1131","8631","14776"
"2021-10-21T09:30:00+02:00","243","Seeland","64349","4608","50415","66790"
