"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T07:45:00+02:00","246","Bern-Mittelland","265315","62256","129940","353160"
"2021-06-14T07:45:00+02:00","247","Thun","64283","13542","33391","92031"
"2021-06-14T07:45:00+02:00","245","Emmental","54153","12370","27127","82133"
"2021-06-14T07:45:00+02:00","242","Biel/Bienne","55013","11433","26209","85833"
"2021-06-14T07:45:00+02:00","241","Jura bernois","26206","6295","12404","44883"
"2021-06-14T07:45:00+02:00","244","Oberaargau","42971","9742","21469","68985"
"2021-06-14T07:45:00+02:00","250","Interlaken-Oberhasli","28516","7166","13662","41214"
"2021-06-14T07:45:00+02:00","249","Frutigen-Niedersimmental","20079","4682","10924","34294"
"2021-06-14T07:45:00+02:00","248","Obersimmental-Saanen","8696","2818","3652","14202"
"2021-06-14T07:45:00+02:00","243","Seeland","51089","11266","24994","63410"
