"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T09:30:00","247","Thun","70752","24998","96145"
"2021-12-22T09:30:00","246","Bern-Mittelland","296291","104132","369281"
"2021-12-22T09:30:00","249","Frutigen-Niedersimmental","23564","8204","35928"
"2021-12-22T09:30:00","241","Jura bernois","31898","8226","47271"
"2021-12-22T09:30:00","242","Biel/Bienne","63820","17515","90007"
"2021-12-22T09:30:00","243","Seeland","49427","16537","66793"
"2021-12-22T09:30:00","245","Emmental","63732","20305","86095"
"2021-12-22T09:30:00","244","Oberaargau","50164","14119","72471"
"2021-12-22T09:30:00","250","Interlaken-Oberhasli","32500","10515","42895"
"2021-12-22T09:30:00","248","Obersimmental-Saanen","10126","2996","14775"
