"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T17:45:00+02:00","246","Bern-Mittelland","267765","63814","138266","353160"
"2021-06-16T17:45:00+02:00","247","Thun","64886","14444","35271","92031"
"2021-06-16T17:45:00+02:00","245","Emmental","54784","13237","28588","82133"
"2021-06-16T17:45:00+02:00","242","Biel/Bienne","55652","12431","27356","85833"
"2021-06-16T17:45:00+02:00","241","Jura bernois","26506","5922","13664","44883"
"2021-06-16T17:45:00+02:00","244","Oberaargau","43442","9507","23264","68985"
"2021-06-16T17:45:00+02:00","250","Interlaken-Oberhasli","28841","7486","14317","41214"
"2021-06-16T17:45:00+02:00","249","Frutigen-Niedersimmental","20233","4671","11442","34294"
"2021-06-16T17:45:00+02:00","248","Obersimmental-Saanen","8730","2900","3794","14202"
"2021-06-16T17:45:00+02:00","243","Seeland","51521","11445","26442","63410"
