"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T19:00:00+02:00","246","Bern-Mittelland","257767","70511","100892","353160"
"2021-06-02T19:00:00+02:00","247","Thun","62337","15060","26962","92031"
"2021-06-02T19:00:00+02:00","245","Emmental","52331","11955","22648","82133"
"2021-06-02T19:00:00+02:00","242","Biel/Bienne","52805","11799","20873","85833"
"2021-06-02T19:00:00+02:00","241","Jura bernois","25112","5694","10170","44883"
"2021-06-02T19:00:00+02:00","244","Oberaargau","41437","8781","18071","68985"
"2021-06-02T19:00:00+02:00","250","Interlaken-Oberhasli","27645","7264","11639","41214"
"2021-06-02T19:00:00+02:00","249","Frutigen-Niedersimmental","19422","5200","8907","34294"
"2021-06-02T19:00:00+02:00","248","Obersimmental-Saanen","8374","2836","2891","14202"
"2021-06-02T19:00:00+02:00","243","Seeland","49403","12471","19620","63410"
