"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T10:30:00+02:00","246","Bern-Mittelland","302307","21959","232044","369207"
"2021-09-03T10:30:00+02:00","247","Thun","74313","6079","57256","96132"
"2021-09-03T10:30:00+02:00","245","Emmental","64327","4841","49428","86086"
"2021-09-03T10:30:00+02:00","242","Biel/Bienne","66251","6445","47884","89850"
"2021-09-03T10:30:00+02:00","250","Interlaken-Oberhasli","33533","2705","25405","42895"
"2021-09-03T10:30:00+02:00","241","Jura bernois","32311","3778","22743","47268"
"2021-09-03T10:30:00+02:00","244","Oberaargau","50591","4023","37739","72463"
"2021-09-03T10:30:00+02:00","249","Frutigen-Niedersimmental","23526","2068","18110","35926"
"2021-09-03T10:30:00+02:00","248","Obersimmental-Saanen","10378","996","7467","14776"
"2021-09-03T10:30:00+02:00","243","Seeland","59654","4825","44860","66790"
