"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T12:00:00+02:00","246","Bern-Mittelland","324626","17825","260978","369207"
"2021-11-04T12:00:00+02:00","247","Thun","80826","4545","65864","96132"
"2021-11-04T12:00:00+02:00","245","Emmental","70807","4512","57153","86086"
"2021-11-04T12:00:00+02:00","242","Biel/Bienne","73943","5859","56668","89850"
"2021-11-04T12:00:00+02:00","250","Interlaken-Oberhasli","37038","2521","29562","42895"
"2021-11-04T12:00:00+02:00","241","Jura bernois","36626","3347","28013","47268"
"2021-11-04T12:00:00+02:00","244","Oberaargau","56035","3655","44381","72463"
"2021-11-04T12:00:00+02:00","249","Frutigen-Niedersimmental","26638","1919","21231","35926"
"2021-11-04T12:00:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T12:00:00+02:00","243","Seeland","64804","3865","51711","66790"
