"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T13:30:00+02:00","246","Bern-Mittelland","269877","63321","147411","353160"
"2021-06-21T13:30:00+02:00","247","Thun","65428","15140","36763","92031"
"2021-06-21T13:30:00+02:00","245","Emmental","55191","13866","29896","82133"
"2021-06-21T13:30:00+02:00","242","Biel/Bienne","56248","13590","28635","85833"
"2021-06-21T13:30:00+02:00","241","Jura bernois","26729","6195","14176","44883"
"2021-06-21T13:30:00+02:00","244","Oberaargau","43790","9980","24143","68985"
"2021-06-21T13:30:00+02:00","250","Interlaken-Oberhasli","29128","7603","15472","41214"
"2021-06-21T13:30:00+02:00","249","Frutigen-Niedersimmental","20408","4340","12317","34294"
"2021-06-21T13:30:00+02:00","248","Obersimmental-Saanen","8782","2829","3972","14202"
"2021-06-21T13:30:00+02:00","243","Seeland","51901","11588","27952","63410"
