"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T09:15:00","247","Thun","70176","17951","96145"
"2021-12-14T09:15:00","246","Bern-Mittelland","294807","71144","369281"
"2021-12-14T09:15:00","249","Frutigen-Niedersimmental","23362","5907","35928"
"2021-12-14T09:15:00","241","Jura bernois","31745","5869","47271"
"2021-12-14T09:15:00","242","Biel/Bienne","63364","12385","90007"
"2021-12-14T09:15:00","243","Seeland","49124","11341","66793"
"2021-12-14T09:15:00","245","Emmental","63405","13833","86095"
"2021-12-14T09:15:00","244","Oberaargau","49890","10505","72471"
"2021-12-14T09:15:00","250","Interlaken-Oberhasli","32196","7187","42895"
"2021-12-14T09:15:00","248","Obersimmental-Saanen","10054","2095","14775"
