"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T16:15:00+02:00","246","Bern-Mittelland","322234","21634","254176","369207"
"2021-10-19T16:15:00+02:00","247","Thun","80208","5526","63978","96132"
"2021-10-19T16:15:00+02:00","245","Emmental","70145","5898","54899","86086"
"2021-10-19T16:15:00+02:00","242","Biel/Bienne","73123","6645","54830","89850"
"2021-10-19T16:15:00+02:00","250","Interlaken-Oberhasli","36714","3193","28327","42895"
"2021-10-19T16:15:00+02:00","241","Jura bernois","36274","4573","26369","47268"
"2021-10-19T16:15:00+02:00","244","Oberaargau","55504","4730","42660","72463"
"2021-10-19T16:15:00+02:00","249","Frutigen-Niedersimmental","26363","2371","20365","35926"
"2021-10-19T16:15:00+02:00","248","Obersimmental-Saanen","12281","1143","8606","14776"
"2021-10-19T16:15:00+02:00","243","Seeland","64288","4812","50130","66790"
