"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T14:15:00","247","Thun","71598","37662","103022"
"2022-01-12T14:15:00","246","Bern-Mittelland","299473","163034","397325"
"2022-01-12T14:15:00","249","Frutigen-Niedersimmental","23913","12146","38704"
"2022-01-12T14:15:00","241","Jura bernois","32125","13420","51185"
"2022-01-12T14:15:00","242","Biel/Bienne","64549","27290","97250"
"2022-01-12T14:15:00","243","Seeland","50006","26482","72244"
"2022-01-12T14:15:00","245","Emmental","64552","32038","93057"
"2022-01-12T14:15:00","244","Oberaargau","50741","23570","78443"
"2022-01-12T14:15:00","250","Interlaken-Oberhasli","32853","16930","45775"
"2022-01-12T14:15:00","248","Obersimmental-Saanen","10263","4921","15815"
