"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T14:45:00+02:00","246","Bern-Mittelland","320556","24047","248933","369207"
"2021-10-11T14:45:00+02:00","247","Thun","79746","6218","62355","96132"
"2021-10-11T14:45:00+02:00","245","Emmental","69675","6530","53410","86086"
"2021-10-11T14:45:00+02:00","242","Biel/Bienne","72495","7023","53276","89850"
"2021-10-11T14:45:00+02:00","250","Interlaken-Oberhasli","36430","3488","27544","42895"
"2021-10-11T14:45:00+02:00","241","Jura bernois","35958","4934","25570","47268"
"2021-10-11T14:45:00+02:00","244","Oberaargau","55095","5491","41293","72463"
"2021-10-11T14:45:00+02:00","249","Frutigen-Niedersimmental","26098","2612","19759","35926"
"2021-10-11T14:45:00+02:00","248","Obersimmental-Saanen","12094","1201","8448","14776"
"2021-10-11T14:45:00+02:00","243","Seeland","63869","5388","48892","66790"
