"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T16:15:00+02:00","246","Bern-Mittelland","302558","22018","232329","369207"
"2021-09-03T16:15:00+02:00","247","Thun","74351","6085","57265","96132"
"2021-09-03T16:15:00+02:00","245","Emmental","64368","4828","49498","86086"
"2021-09-03T16:15:00+02:00","242","Biel/Bienne","66303","6415","47958","89850"
"2021-09-03T16:15:00+02:00","250","Interlaken-Oberhasli","33562","2695","25441","42895"
"2021-09-03T16:15:00+02:00","241","Jura bernois","32327","3809","22756","47268"
"2021-09-03T16:15:00+02:00","244","Oberaargau","50646","4034","37819","72463"
"2021-09-03T16:15:00+02:00","249","Frutigen-Niedersimmental","23538","2059","18122","35926"
"2021-09-03T16:15:00+02:00","248","Obersimmental-Saanen","10385","997","7469","14776"
"2021-09-03T16:15:00+02:00","243","Seeland","59715","4862","44908","66790"
