"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T12:45:00","247","Thun","72247","45055","103022"
"2022-01-24T12:45:00","246","Bern-Mittelland","301143","192087","397325"
"2022-01-24T12:45:00","249","Frutigen-Niedersimmental","24134","14347","38704"
"2022-01-24T12:45:00","241","Jura bernois","32306","16554","51185"
"2022-01-24T12:45:00","242","Biel/Bienne","65014","33101","97250"
"2022-01-24T12:45:00","243","Seeland","50393","31003","72244"
"2022-01-24T12:45:00","245","Emmental","65028","39376","93057"
"2022-01-24T12:45:00","244","Oberaargau","51048","29384","78443"
"2022-01-24T12:45:00","250","Interlaken-Oberhasli","33038","19759","45775"
"2022-01-24T12:45:00","248","Obersimmental-Saanen","10324","5582","15815"
