"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T13:30:00+02:00","246","Bern-Mittelland","274206","53104","169157","353160"
"2021-07-02T13:30:00+02:00","247","Thun","66593","12848","41806","92031"
"2021-07-02T13:30:00+02:00","245","Emmental","56436","12041","34353","82133"
"2021-07-02T13:30:00+02:00","242","Biel/Bienne","57524","12713","32266","85833"
"2021-07-02T13:30:00+02:00","241","Jura bernois","27347","5661","15946","44883"
"2021-07-02T13:30:00+02:00","244","Oberaargau","44641","9155","26887","68985"
"2021-07-02T13:30:00+02:00","250","Interlaken-Oberhasli","29751","5772","18602","41214"
"2021-07-02T13:30:00+02:00","249","Frutigen-Niedersimmental","20815","3432","13957","34294"
"2021-07-02T13:30:00+02:00","248","Obersimmental-Saanen","8967","1312","5674","14202"
"2021-07-02T13:30:00+02:00","243","Seeland","52828","9935","31921","63410"
