"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T16:30:00+02:00","246","Bern-Mittelland","279939","39257","188807","369207"
"2021-07-12T16:30:00+02:00","247","Thun","67889","10043","46004","96132"
"2021-07-12T16:30:00+02:00","245","Emmental","58083","9225","38831","86086"
"2021-07-12T16:30:00+02:00","242","Biel/Bienne","58961","9706","36730","89850"
"2021-07-12T16:30:00+02:00","241","Jura bernois","28095","4157","18117","47268"
"2021-07-12T16:30:00+02:00","244","Oberaargau","45746","6929","30326","72463"
"2021-07-12T16:30:00+02:00","250","Interlaken-Oberhasli","30435","4818","20322","42895"
"2021-07-12T16:30:00+02:00","249","Frutigen-Niedersimmental","21230","2660","15173","35926"
"2021-07-12T16:30:00+02:00","248","Obersimmental-Saanen","9182","877","6371","14776"
"2021-07-12T16:30:00+02:00","243","Seeland","54012","7486","35733","66790"
