"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T14:15:00+02:00","246","Bern-Mittelland","323489","19411","258121","369207"
"2021-10-27T14:15:00+02:00","247","Thun","80530","4982","65084","96132"
"2021-10-27T14:15:00+02:00","245","Emmental","70465","5206","56028","86086"
"2021-10-27T14:15:00+02:00","242","Biel/Bienne","73572","6025","56010","89850"
"2021-10-27T14:15:00+02:00","250","Interlaken-Oberhasli","36904","2834","29090","42895"
"2021-10-27T14:15:00+02:00","241","Jura bernois","36481","3675","27482","47268"
"2021-10-27T14:15:00+02:00","244","Oberaargau","55775","4155","43612","72463"
"2021-10-27T14:15:00+02:00","249","Frutigen-Niedersimmental","26502","2081","20913","35926"
"2021-10-27T14:15:00+02:00","248","Obersimmental-Saanen","12366","1135","8760","14776"
"2021-10-27T14:15:00+02:00","243","Seeland","64549","4297","51036","66790"
