"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T10:45:00","246","Bern-Mittelland","325488","17196","262331","369207"
"2021-11-09T10:45:00","247","Thun","81078","4459","66148","96132"
"2021-11-09T10:45:00","245","Emmental","71026","4303","57580","86086"
"2021-11-09T10:45:00","242","Biel/Bienne","74199","5693","57066","89850"
"2021-11-09T10:45:00","250","Interlaken-Oberhasli","37136","2377","29801","42895"
"2021-11-09T10:45:00","241","Jura bernois","36713","3198","28261","47268"
"2021-11-09T10:45:00","244","Oberaargau","56220","3554","44652","72463"
"2021-11-09T10:45:00","249","Frutigen-Niedersimmental","26710","1896","21349","35926"
"2021-11-09T10:45:00","248","Obersimmental-Saanen","12482","874","9148","14776"
"2021-11-09T10:45:00","243","Seeland","64997","3646","52123","66790"
