"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T14:45:00+02:00","246","Bern-Mittelland","293364","19408","226174","369207"
"2021-08-19T14:45:00+02:00","247","Thun","71632","5015","55668","96132"
"2021-08-19T14:45:00+02:00","245","Emmental","61782","4249","48152","86086"
"2021-08-19T14:45:00+02:00","242","Biel/Bienne","63347","6104","45823","89850"
"2021-08-19T14:45:00+02:00","241","Jura bernois","30792","3247","21990","47268"
"2021-08-19T14:45:00+02:00","244","Oberaargau","48639","3717","36808","72463"
"2021-08-19T14:45:00+02:00","250","Interlaken-Oberhasli","32247","2059","24857","42895"
"2021-08-19T14:45:00+02:00","249","Frutigen-Niedersimmental","22467","1670","17594","35926"
"2021-08-19T14:45:00+02:00","248","Obersimmental-Saanen","10029","949","7267","14776"
"2021-08-19T14:45:00+02:00","243","Seeland","57312","4449","43224","66790"
