"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T19:45:00+02:00","246","Bern-Mittelland","324167","18481","259858","369207"
"2021-11-01T19:45:00+02:00","247","Thun","80722","4676","65611","96132"
"2021-11-01T19:45:00+02:00","245","Emmental","70653","4670","56808","86086"
"2021-11-01T19:45:00+02:00","242","Biel/Bienne","73806","5885","56465","89850"
"2021-11-01T19:45:00+02:00","250","Interlaken-Oberhasli","36990","2592","29437","42895"
"2021-11-01T19:45:00+02:00","241","Jura bernois","36567","3477","27811","47268"
"2021-11-01T19:45:00+02:00","244","Oberaargau","55943","3858","44102","72463"
"2021-11-01T19:45:00+02:00","249","Frutigen-Niedersimmental","26578","1934","21147","35926"
"2021-11-01T19:45:00+02:00","248","Obersimmental-Saanen","12394","1041","8881","14776"
"2021-11-01T19:45:00+02:00","243","Seeland","64692","3950","51540","66790"
