"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T10:30:00","247","Thun","70265","19123","96145"
"2021-12-15T10:30:00","246","Bern-Mittelland","295066","75801","369281"
"2021-12-15T10:30:00","249","Frutigen-Niedersimmental","23402","6256","35928"
"2021-12-15T10:30:00","241","Jura bernois","31769","6497","47271"
"2021-12-15T10:30:00","242","Biel/Bienne","63454","13214","90007"
"2021-12-15T10:30:00","243","Seeland","49165","12183","66793"
"2021-12-15T10:30:00","245","Emmental","63451","14728","86095"
"2021-12-15T10:30:00","244","Oberaargau","49923","11064","72471"
"2021-12-15T10:30:00","250","Interlaken-Oberhasli","32251","7906","42895"
"2021-12-15T10:30:00","248","Obersimmental-Saanen","10067","2229","14775"
