"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T11:15:00+02:00","246","Bern-Mittelland","266636","63486","133582","353160"
"2021-06-15T11:15:00+02:00","247","Thun","64580","13884","34153","92031"
"2021-06-15T11:15:00+02:00","245","Emmental","54502","12662","27811","82133"
"2021-06-15T11:15:00+02:00","242","Biel/Bienne","55324","11903","26712","85833"
"2021-06-15T11:15:00+02:00","241","Jura bernois","26367","6110","12982","44883"
"2021-06-15T11:15:00+02:00","244","Oberaargau","43219","9274","22471","68985"
"2021-06-15T11:15:00+02:00","250","Interlaken-Oberhasli","28704","7140","13949","41214"
"2021-06-15T11:15:00+02:00","249","Frutigen-Niedersimmental","20154","4683","11130","34294"
"2021-06-15T11:15:00+02:00","248","Obersimmental-Saanen","8705","2899","3699","14202"
"2021-06-15T11:15:00+02:00","243","Seeland","51306","11520","25546","63410"
