"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T09:00:00+02:00","246","Bern-Mittelland","323062","20175","256743","369207"
"2021-10-25T09:00:00+02:00","247","Thun","80427","5215","64687","96132"
"2021-10-25T09:00:00+02:00","245","Emmental","70362","5476","55594","86086"
"2021-10-25T09:00:00+02:00","242","Biel/Bienne","73423","6236","55664","89850"
"2021-10-25T09:00:00+02:00","250","Interlaken-Oberhasli","36867","2999","28827","42895"
"2021-10-25T09:00:00+02:00","241","Jura bernois","36410","4083","27045","47268"
"2021-10-25T09:00:00+02:00","244","Oberaargau","55678","4417","43216","72463"
"2021-10-25T09:00:00+02:00","249","Frutigen-Niedersimmental","26457","2187","20733","35926"
"2021-10-25T09:00:00+02:00","248","Obersimmental-Saanen","12350","1198","8681","14776"
"2021-10-25T09:00:00+02:00","243","Seeland","64470","4420","50832","66790"
