"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T11:45:00+02:00","246","Bern-Mittelland","278085","48446","177058","369207"
"2021-07-07T11:45:00+02:00","247","Thun","67426","11811","43596","96132"
"2021-07-07T11:45:00+02:00","245","Emmental","57442","11080","36161","86086"
"2021-07-07T11:45:00+02:00","242","Biel/Bienne","58378","11381","34231","89850"
"2021-07-07T11:45:00+02:00","241","Jura bernois","27757","5025","16888","47268"
"2021-07-07T11:45:00+02:00","244","Oberaargau","45353","8218","28373","72463"
"2021-07-07T11:45:00+02:00","250","Interlaken-Oberhasli","30177","5616","19178","42895"
"2021-07-07T11:45:00+02:00","249","Frutigen-Niedersimmental","21061","3119","14474","35926"
"2021-07-07T11:45:00+02:00","248","Obersimmental-Saanen","9076","963","6206","14776"
"2021-07-07T11:45:00+02:00","243","Seeland","53582","8940","33598","66790"
