"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T10:30:00","247","Thun","72366","46281","103022"
"2022-01-27T10:30:00","246","Bern-Mittelland","301476","198663","397325"
"2022-01-27T10:30:00","249","Frutigen-Niedersimmental","24180","14858","38704"
"2022-01-27T10:30:00","241","Jura bernois","32345","17154","51185"
"2022-01-27T10:30:00","242","Biel/Bienne","65123","34547","97250"
"2022-01-27T10:30:00","243","Seeland","50451","31729","72244"
"2022-01-27T10:30:00","245","Emmental","65119","40821","93057"
"2022-01-27T10:30:00","244","Oberaargau","51119","30954","78443"
"2022-01-27T10:30:00","250","Interlaken-Oberhasli","33071","20450","45775"
"2022-01-27T10:30:00","248","Obersimmental-Saanen","10326","5722","15815"
