"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T08:45:00+02:00","246","Bern-Mittelland","273250","54738","165037","353160"
"2021-06-30T08:45:00+02:00","247","Thun","66371","13646","40452","92031"
"2021-06-30T08:45:00+02:00","245","Emmental","56171","12524","33415","82133"
"2021-06-30T08:45:00+02:00","242","Biel/Bienne","57261","13126","31221","85833"
"2021-06-30T08:45:00+02:00","241","Jura bernois","27188","6060","15224","44883"
"2021-06-30T08:45:00+02:00","244","Oberaargau","44476","9932","25774","68985"
"2021-06-30T08:45:00+02:00","250","Interlaken-Oberhasli","29645","5984","18176","41214"
"2021-06-30T08:45:00+02:00","249","Frutigen-Niedersimmental","20723","3769","13449","34294"
"2021-06-30T08:45:00+02:00","248","Obersimmental-Saanen","8912","1697","5204","14202"
"2021-06-30T08:45:00+02:00","243","Seeland","52631","10385","30927","63410"
