"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T13:00:00+02:00","246","Bern-Mittelland","321327","23141","251248","369207"
"2021-10-14T13:00:00+02:00","247","Thun","79989","5894","63124","96132"
"2021-10-14T13:00:00+02:00","245","Emmental","69902","6339","54003","86086"
"2021-10-14T13:00:00+02:00","242","Biel/Bienne","72745","6982","53821","89850"
"2021-10-14T13:00:00+02:00","250","Interlaken-Oberhasli","36559","3324","27918","42895"
"2021-10-14T13:00:00+02:00","241","Jura bernois","36107","4809","25931","47268"
"2021-10-14T13:00:00+02:00","244","Oberaargau","55280","5111","41939","72463"
"2021-10-14T13:00:00+02:00","249","Frutigen-Niedersimmental","26201","2450","20093","35926"
"2021-10-14T13:00:00+02:00","248","Obersimmental-Saanen","12125","1192","8495","14776"
"2021-10-14T13:00:00+02:00","243","Seeland","64044","5204","49351","66790"
