"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T12:45:00+02:00","246","Bern-Mittelland","292678","19329","225376","369207"
"2021-08-18T12:45:00+02:00","247","Thun","71424","4912","55506","96132"
"2021-08-18T12:45:00+02:00","245","Emmental","61596","4355","47890","86086"
"2021-08-18T12:45:00+02:00","242","Biel/Bienne","63156","6163","45543","89850"
"2021-08-18T12:45:00+02:00","241","Jura bernois","30592","3126","21866","47268"
"2021-08-18T12:45:00+02:00","244","Oberaargau","48496","3676","36682","72463"
"2021-08-18T12:45:00+02:00","250","Interlaken-Oberhasli","32139","2095","24761","42895"
"2021-08-18T12:45:00+02:00","249","Frutigen-Niedersimmental","22403","1649","17541","35926"
"2021-08-18T12:45:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T12:45:00+02:00","243","Seeland","57083","4354","43024","66790"
