"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T12:45:00+02:00","246","Bern-Mittelland","286923","21843","216190","369207"
"2021-08-02T12:45:00+02:00","247","Thun","69706","5148","53280","96132"
"2021-08-02T12:45:00+02:00","245","Emmental","60146","5407","45352","86086"
"2021-08-02T12:45:00+02:00","242","Biel/Bienne","61227","6414","43096","89850"
"2021-08-02T12:45:00+02:00","241","Jura bernois","29398","3202","20733","47268"
"2021-08-02T12:45:00+02:00","244","Oberaargau","47175","3879","34939","72463"
"2021-08-02T12:45:00+02:00","250","Interlaken-Oberhasli","31389","2436","23711","42895"
"2021-08-02T12:45:00+02:00","249","Frutigen-Niedersimmental","21854","1798","16841","35926"
"2021-08-02T12:45:00+02:00","248","Obersimmental-Saanen","9552","883","6795","14776"
"2021-08-02T12:45:00+02:00","243","Seeland","55673","5140","40805","66790"
