"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T09:15:00+02:00","246","Bern-Mittelland","284594","25334","209516","369207"
"2021-07-26T09:15:00+02:00","247","Thun","69035","5868","51708","96132"
"2021-07-26T09:15:00+02:00","245","Emmental","59532","6126","43963","86086"
"2021-07-26T09:15:00+02:00","242","Biel/Bienne","60506","6721","41759","89850"
"2021-07-26T09:15:00+02:00","241","Jura bernois","29006","3312","20147","47268"
"2021-07-26T09:15:00+02:00","244","Oberaargau","46694","4572","33927","72463"
"2021-07-26T09:15:00+02:00","250","Interlaken-Oberhasli","31086","2975","22975","42895"
"2021-07-26T09:15:00+02:00","249","Frutigen-Niedersimmental","21639","1888","16487","35926"
"2021-07-26T09:15:00+02:00","248","Obersimmental-Saanen","9406","853","6705","14776"
"2021-07-26T09:15:00+02:00","243","Seeland","55141","5554","39524","66790"
