"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T12:45:00+02:00","246","Bern-Mittelland","291678","19334","224228","369207"
"2021-08-16T12:45:00+02:00","247","Thun","71088","4812","55213","96132"
"2021-08-16T12:45:00+02:00","245","Emmental","61348","4398","47593","86086"
"2021-08-16T12:45:00+02:00","242","Biel/Bienne","62795","6149","45106","89850"
"2021-08-16T12:45:00+02:00","241","Jura bernois","30247","2926","21657","47268"
"2021-08-16T12:45:00+02:00","244","Oberaargau","48246","3642","36406","72463"
"2021-08-16T12:45:00+02:00","250","Interlaken-Oberhasli","31984","2054","24683","42895"
"2021-08-16T12:45:00+02:00","249","Frutigen-Niedersimmental","22292","1672","17420","35926"
"2021-08-16T12:45:00+02:00","248","Obersimmental-Saanen","9994","1001","7183","14776"
"2021-08-16T12:45:00+02:00","243","Seeland","56821","4402","42739","66790"
