"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T09:15:00+02:00","246","Bern-Mittelland","303999","21959","233084","369207"
"2021-09-07T09:15:00+02:00","247","Thun","74703","6146","57300","96132"
"2021-09-07T09:15:00+02:00","245","Emmental","64785","4785","49707","86086"
"2021-09-07T09:15:00+02:00","242","Biel/Bienne","66757","6343","48140","89850"
"2021-09-07T09:15:00+02:00","250","Interlaken-Oberhasli","33705","2694","25521","42895"
"2021-09-07T09:15:00+02:00","241","Jura bernois","32520","3723","22911","47268"
"2021-09-07T09:15:00+02:00","244","Oberaargau","50993","4128","37948","72463"
"2021-09-07T09:15:00+02:00","249","Frutigen-Niedersimmental","23686","2070","18132","35926"
"2021-09-07T09:15:00+02:00","248","Obersimmental-Saanen","10450","1019","7473","14776"
"2021-09-07T09:15:00+02:00","243","Seeland","60018","4859","45026","66790"
