"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T11:45:00+01:00","246","Bern-Mittelland","254696","74640","91895","353160"
"2021-05-31T11:45:00+01:00","247","Thun","61536","15546","24736","92031"
"2021-05-31T11:45:00+01:00","245","Emmental","51573","12450","20883","82133"
"2021-05-31T11:45:00+01:00","242","Biel/Bienne","51924","12441","19308","85833"
"2021-05-31T11:45:00+01:00","241","Jura bernois","24705","6182","9417","44883"
"2021-05-31T11:45:00+01:00","244","Oberaargau","40817","9427","16620","68985"
"2021-05-31T11:45:00+01:00","250","Interlaken-Oberhasli","27290","7779","10707","41214"
"2021-05-31T11:45:00+01:00","249","Frutigen-Niedersimmental","19162","5418","8161","34294"
"2021-05-31T11:45:00+01:00","248","Obersimmental-Saanen","8162","1755","2737","14202"
"2021-05-31T11:45:00+01:00","243","Seeland","48801","13524","17578","63410"
