"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T11:15:00+02:00","246","Bern-Mittelland","282115","30122","201475","369207"
"2021-07-19T11:15:00+02:00","247","Thun","68449","7139","49710","96132"
"2021-07-19T11:15:00+02:00","245","Emmental","58792","6900","42189","86086"
"2021-07-19T11:15:00+02:00","242","Biel/Bienne","59703","7082","40159","89850"
"2021-07-19T11:15:00+02:00","241","Jura bernois","28651","3342","19536","47268"
"2021-07-19T11:15:00+02:00","244","Oberaargau","46188","5211","32668","72463"
"2021-07-19T11:15:00+02:00","250","Interlaken-Oberhasli","30741","3534","22030","42895"
"2021-07-19T11:15:00+02:00","249","Frutigen-Niedersimmental","21423","2141","15930","35926"
"2021-07-19T11:15:00+02:00","248","Obersimmental-Saanen","9312","873","6518","14776"
"2021-07-19T11:15:00+02:00","243","Seeland","54549","5944","38193","66790"
