"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T16:45:00","246","Bern-Mittelland","331008","16779","266500","369207"
"2021-11-30T16:45:00","247","Thun","82646","4386","67412","96132"
"2021-11-30T16:45:00","245","Emmental","72252","3955","58821","86086"
"2021-11-30T16:45:00","242","Biel/Bienne","75680","4896","58851","89850"
"2021-11-30T16:45:00","250","Interlaken-Oberhasli","37836","2137","30590","42895"
"2021-11-30T16:45:00","241","Jura bernois","37355","2730","29117","47268"
"2021-11-30T16:45:00","244","Oberaargau","57312","3363","45607","72463"
"2021-11-30T16:45:00","248","Obersimmental-Saanen","12753","806","9376","14776"
"2021-11-30T16:45:00","249","Frutigen-Niedersimmental","27232","1755","21883","35926"
"2021-11-30T16:45:00","243","Seeland","66095","3591","53011","66790"
