"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T19:00:00+02:00","246","Bern-Mittelland","313793","25049","238422","369207"
"2021-09-17T19:00:00+02:00","247","Thun","77832","6925","59167","96132"
"2021-09-17T19:00:00+02:00","245","Emmental","67806","5971","50742","86086"
"2021-09-17T19:00:00+02:00","242","Biel/Bienne","70234","7554","49880","89850"
"2021-09-17T19:00:00+02:00","250","Interlaken-Oberhasli","35306","3133","26083","42895"
"2021-09-17T19:00:00+02:00","241","Jura bernois","34512","4407","24025","47268"
"2021-09-17T19:00:00+02:00","244","Oberaargau","53397","5217","39048","72463"
"2021-09-17T19:00:00+02:00","249","Frutigen-Niedersimmental","25127","2574","18656","35926"
"2021-09-17T19:00:00+02:00","248","Obersimmental-Saanen","11373","1029","7964","14776"
"2021-09-17T19:00:00+02:00","243","Seeland","62363","5605","46295","66790"
