"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T12:45:00+02:00","246","Bern-Mittelland","283884","25945","208407","369207"
"2021-07-23T12:45:00+02:00","247","Thun","68879","6130","51319","96132"
"2021-07-23T12:45:00+02:00","245","Emmental","59310","6308","43557","86086"
"2021-07-23T12:45:00+02:00","242","Biel/Bienne","60244","6760","41553","89850"
"2021-07-23T12:45:00+02:00","241","Jura bernois","28905","3322","20076","47268"
"2021-07-23T12:45:00+02:00","244","Oberaargau","46546","4718","33646","72463"
"2021-07-23T12:45:00+02:00","250","Interlaken-Oberhasli","30983","3057","22763","42895"
"2021-07-23T12:45:00+02:00","249","Frutigen-Niedersimmental","21567","1951","16380","35926"
"2021-07-23T12:45:00+02:00","248","Obersimmental-Saanen","9374","850","6699","14776"
"2021-07-23T12:45:00+02:00","243","Seeland","54932","5618","39306","66790"
