"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T09:15:00+02:00","246","Bern-Mittelland","263256","63394","121124","353160"
"2021-06-10T09:15:00+02:00","247","Thun","63768","13360","31749","92031"
"2021-06-10T09:15:00+02:00","245","Emmental","53698","11886","25762","82133"
"2021-06-10T09:15:00+02:00","242","Biel/Bienne","54413","11561","24618","85833"
"2021-06-10T09:15:00+02:00","241","Jura bernois","25934","5985","11867","44883"
"2021-06-10T09:15:00+02:00","244","Oberaargau","42549","8975","20697","68985"
"2021-06-10T09:15:00+02:00","250","Interlaken-Oberhasli","28248","6900","13134","41214"
"2021-06-10T09:15:00+02:00","249","Frutigen-Niedersimmental","19920","4826","10320","34294"
"2021-06-10T09:15:00+02:00","248","Obersimmental-Saanen","8633","2970","3429","14202"
"2021-06-10T09:15:00+02:00","243","Seeland","50623","11312","23619","63410"
