"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T09:30:00+02:00","246","Bern-Mittelland","291068","19345","223844","369207"
"2021-08-14T09:30:00+02:00","247","Thun","70918","4819","55104","96132"
"2021-08-14T09:30:00+02:00","245","Emmental","61202","4382","47450","86086"
"2021-08-14T09:30:00+02:00","242","Biel/Bienne","62584","6131","45005","89850"
"2021-08-14T09:30:00+02:00","241","Jura bernois","30126","2951","21595","47268"
"2021-08-14T09:30:00+02:00","244","Oberaargau","48124","3656","36334","72463"
"2021-08-14T09:30:00+02:00","250","Interlaken-Oberhasli","31904","2006","24662","42895"
"2021-08-14T09:30:00+02:00","249","Frutigen-Niedersimmental","22257","1673","17392","35926"
"2021-08-14T09:30:00+02:00","248","Obersimmental-Saanen","9946","957","7105","14776"
"2021-08-14T09:30:00+02:00","243","Seeland","56658","4406","42646","66790"
