"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T09:15:00+02:00","246","Bern-Mittelland","302268","21950","231994","369207"
"2021-09-03T09:15:00+02:00","247","Thun","74305","6079","57251","96132"
"2021-09-03T09:15:00+02:00","245","Emmental","64316","4838","49421","86086"
"2021-09-03T09:15:00+02:00","242","Biel/Bienne","66236","6461","47864","89850"
"2021-09-03T09:15:00+02:00","250","Interlaken-Oberhasli","33528","2720","25385","42895"
"2021-09-03T09:15:00+02:00","241","Jura bernois","32303","3767","22739","47268"
"2021-09-03T09:15:00+02:00","244","Oberaargau","50577","4021","37721","72463"
"2021-09-03T09:15:00+02:00","249","Frutigen-Niedersimmental","23523","2065","18110","35926"
"2021-09-03T09:15:00+02:00","248","Obersimmental-Saanen","10374","996","7467","14776"
"2021-09-03T09:15:00+02:00","243","Seeland","59644","4835","44843","66790"
