"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T11:00:00+02:00","246","Bern-Mittelland","269343","62986","145847","353160"
"2021-06-20T11:00:00+02:00","247","Thun","65279","14932","36569","92031"
"2021-06-20T11:00:00+02:00","245","Emmental","55082","13624","29746","82133"
"2021-06-20T11:00:00+02:00","242","Biel/Bienne","56083","13360","28511","85833"
"2021-06-20T11:00:00+02:00","241","Jura bernois","26675","6262","13972","44883"
"2021-06-20T11:00:00+02:00","244","Oberaargau","43697","9832","24017","68985"
"2021-06-20T11:00:00+02:00","250","Interlaken-Oberhasli","29078","7390","15420","41214"
"2021-06-20T11:00:00+02:00","249","Frutigen-Niedersimmental","20352","4335","12178","34294"
"2021-06-20T11:00:00+02:00","248","Obersimmental-Saanen","8770","2827","3958","14202"
"2021-06-20T11:00:00+02:00","243","Seeland","51811","11541","27752","63410"
