"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T10:30:00+02:00","246","Bern-Mittelland","322138","21962","253607","369207"
"2021-10-19T10:30:00+02:00","247","Thun","80182","5608","63844","96132"
"2021-10-19T10:30:00+02:00","245","Emmental","70125","5927","54813","86086"
"2021-10-19T10:30:00+02:00","242","Biel/Bienne","73069","6708","54655","89850"
"2021-10-19T10:30:00+02:00","250","Interlaken-Oberhasli","36704","3284","28205","42895"
"2021-10-19T10:30:00+02:00","241","Jura bernois","36252","4625","26275","47268"
"2021-10-19T10:30:00+02:00","244","Oberaargau","55469","4780","42553","72463"
"2021-10-19T10:30:00+02:00","249","Frutigen-Niedersimmental","26351","2376","20336","35926"
"2021-10-19T10:30:00+02:00","248","Obersimmental-Saanen","12277","1158","8584","14776"
"2021-10-19T10:30:00+02:00","243","Seeland","64279","4838","50059","66790"
