"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T20:00:00+02:00","246","Bern-Mittelland","274016","53388","168373","353160"
"2021-07-01T20:00:00+02:00","247","Thun","66554","12905","41618","92031"
"2021-07-01T20:00:00+02:00","245","Emmental","56381","12104","34174","82133"
"2021-07-01T20:00:00+02:00","242","Biel/Bienne","57482","12838","32000","85833"
"2021-07-01T20:00:00+02:00","241","Jura bernois","27311","5962","15596","44883"
"2021-07-01T20:00:00+02:00","244","Oberaargau","44605","9229","26702","68985"
"2021-07-01T20:00:00+02:00","250","Interlaken-Oberhasli","29728","5859","18483","41214"
"2021-07-01T20:00:00+02:00","249","Frutigen-Niedersimmental","20795","3508","13852","34294"
"2021-07-01T20:00:00+02:00","248","Obersimmental-Saanen","8956","1299","5671","14202"
"2021-07-01T20:00:00+02:00","243","Seeland","52790","10093","31619","63410"
