"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T10:15:00","247","Thun","69800","12972","96145"
"2021-12-07T10:15:00","246","Bern-Mittelland","293437","48062","369281"
"2021-12-07T10:15:00","249","Frutigen-Niedersimmental","23231","4201","35928"
"2021-12-07T10:15:00","241","Jura bernois","31640","4044","47271"
"2021-12-07T10:15:00","242","Biel/Bienne","62975","8538","90007"
"2021-12-07T10:15:00","243","Seeland","48857","7259","66793"
"2021-12-07T10:15:00","245","Emmental","63086","9732","86095"
"2021-12-07T10:15:00","244","Oberaargau","49599","6944","72471"
"2021-12-07T10:15:00","250","Interlaken-Oberhasli","32038","4674","42895"
"2021-12-07T10:15:00","248","Obersimmental-Saanen","9988","1530","14775"
