"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T18:00:00","247","Thun","69777","12755","96145"
"2021-12-06T18:00:00","246","Bern-Mittelland","293383","47241","369281"
"2021-12-06T18:00:00","249","Frutigen-Niedersimmental","23222","4117","35928"
"2021-12-06T18:00:00","241","Jura bernois","31632","3919","47271"
"2021-12-06T18:00:00","242","Biel/Bienne","62957","8330","90007"
"2021-12-06T18:00:00","243","Seeland","48844","7004","66793"
"2021-12-06T18:00:00","245","Emmental","63063","9566","86095"
"2021-12-06T18:00:00","244","Oberaargau","49585","6796","72471"
"2021-12-06T18:00:00","250","Interlaken-Oberhasli","32032","4609","42895"
"2021-12-06T18:00:00","248","Obersimmental-Saanen","9987","1522","14775"
