"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T09:15:00+02:00","246","Bern-Mittelland","286807","22196","215723","369207"
"2021-08-02T09:15:00+02:00","247","Thun","69676","5228","53140","96132"
"2021-08-02T09:15:00+02:00","245","Emmental","60116","5495","45243","86086"
"2021-08-02T09:15:00+02:00","242","Biel/Bienne","61191","6430","43025","89850"
"2021-08-02T09:15:00+02:00","241","Jura bernois","29379","3218","20705","47268"
"2021-08-02T09:15:00+02:00","244","Oberaargau","47144","3967","34798","72463"
"2021-08-02T09:15:00+02:00","250","Interlaken-Oberhasli","31371","2429","23679","42895"
"2021-08-02T09:15:00+02:00","249","Frutigen-Niedersimmental","21845","1790","16825","35926"
"2021-08-02T09:15:00+02:00","248","Obersimmental-Saanen","9546","894","6780","14776"
"2021-08-02T09:15:00+02:00","243","Seeland","55640","5172","40728","66790"
