"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T17:45:00","246","Bern-Mittelland","329335","16673","265772","369207"
"2021-11-24T17:45:00","247","Thun","82273","4343","67248","96132"
"2021-11-24T17:45:00","245","Emmental","71875","4005","58535","86086"
"2021-11-24T17:45:00","242","Biel/Bienne","75217","4946","58583","89850"
"2021-11-24T17:45:00","250","Interlaken-Oberhasli","37671","2165","30490","42895"
"2021-11-24T17:45:00","241","Jura bernois","37167","2792","28995","47268"
"2021-11-24T17:45:00","244","Oberaargau","57004","3379","45425","72463"
"2021-11-24T17:45:00","248","Obersimmental-Saanen","12708","817","9337","14776"
"2021-11-24T17:45:00","249","Frutigen-Niedersimmental","27099","1748","21816","35926"
"2021-11-24T17:45:00","243","Seeland","65800","3538","52876","66790"
