"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T13:45:00+02:00","246","Bern-Mittelland","323482","19421","258088","369207"
"2021-10-27T13:45:00+02:00","247","Thun","80528","4984","65077","96132"
"2021-10-27T13:45:00+02:00","245","Emmental","70465","5216","56017","86086"
"2021-10-27T13:45:00+02:00","242","Biel/Bienne","73570","6023","56004","89850"
"2021-10-27T13:45:00+02:00","250","Interlaken-Oberhasli","36904","2840","29084","42895"
"2021-10-27T13:45:00+02:00","241","Jura bernois","36481","3677","27476","47268"
"2021-10-27T13:45:00+02:00","244","Oberaargau","55773","4164","43599","72463"
"2021-10-27T13:45:00+02:00","249","Frutigen-Niedersimmental","26502","2086","20908","35926"
"2021-10-27T13:45:00+02:00","248","Obersimmental-Saanen","12366","1135","8760","14776"
"2021-10-27T13:45:00+02:00","243","Seeland","64548","4296","51035","66790"
