"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T10:45:00+02:00","246","Bern-Mittelland","301715","21675","231630","369207"
"2021-09-02T10:45:00+02:00","247","Thun","74151","5963","57157","96132"
"2021-09-02T10:45:00+02:00","245","Emmental","64176","4772","49375","86086"
"2021-09-02T10:45:00+02:00","242","Biel/Bienne","66104","6506","47730","89850"
"2021-09-02T10:45:00+02:00","250","Interlaken-Oberhasli","33463","2720","25355","42895"
"2021-09-02T10:45:00+02:00","241","Jura bernois","32225","3705","22727","47268"
"2021-09-02T10:45:00+02:00","244","Oberaargau","50473","3987","37647","72463"
"2021-09-02T10:45:00+02:00","249","Frutigen-Niedersimmental","23474","2016","18088","35926"
"2021-09-02T10:45:00+02:00","248","Obersimmental-Saanen","10351","982","7458","14776"
"2021-09-02T10:45:00+02:00","243","Seeland","59523","4793","44727","66790"
