"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T12:45:00","246","Bern-Mittelland","328942","16646","265483","369207"
"2021-11-23T12:45:00","247","Thun","82143","4304","67177","96132"
"2021-11-23T12:45:00","245","Emmental","71802","3998","58488","86086"
"2021-11-23T12:45:00","242","Biel/Bienne","75080","5016","58419","89850"
"2021-11-23T12:45:00","250","Interlaken-Oberhasli","37611","2125","30465","42895"
"2021-11-23T12:45:00","241","Jura bernois","37117","2781","28969","47268"
"2021-11-23T12:45:00","244","Oberaargau","56930","3364","45358","72463"
"2021-11-23T12:45:00","248","Obersimmental-Saanen","12659","810","9315","14776"
"2021-11-23T12:45:00","249","Frutigen-Niedersimmental","27050","1758","21768","35926"
"2021-11-23T12:45:00","243","Seeland","65726","3513","52854","66790"
