"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T14:15:00","246","Bern-Mittelland","330047","16656","266225","369207"
"2021-11-27T14:15:00","247","Thun","82424","4360","67349","96132"
"2021-11-27T14:15:00","245","Emmental","72010","3936","58703","86086"
"2021-11-27T14:15:00","242","Biel/Bienne","75396","4873","58770","89850"
"2021-11-27T14:15:00","250","Interlaken-Oberhasli","37742","2163","30537","42895"
"2021-11-27T14:15:00","241","Jura bernois","37227","2757","29053","47268"
"2021-11-27T14:15:00","244","Oberaargau","57105","3362","45521","72463"
"2021-11-27T14:15:00","248","Obersimmental-Saanen","12724","811","9361","14776"
"2021-11-27T14:15:00","249","Frutigen-Niedersimmental","27152","1751","21862","35926"
"2021-11-27T14:15:00","243","Seeland","65907","3586","52961","66790"
