"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T09:30:00+02:00","246","Bern-Mittelland","292570","19303","225265","369207"
"2021-08-18T09:30:00+02:00","247","Thun","71384","4861","55478","96132"
"2021-08-18T09:30:00+02:00","245","Emmental","61576","4338","47862","86086"
"2021-08-18T09:30:00+02:00","242","Biel/Bienne","63113","6164","45483","89850"
"2021-08-18T09:30:00+02:00","241","Jura bernois","30470","2993","21834","47268"
"2021-08-18T09:30:00+02:00","244","Oberaargau","48475","3693","36616","72463"
"2021-08-18T09:30:00+02:00","250","Interlaken-Oberhasli","32126","2085","24760","42895"
"2021-08-18T09:30:00+02:00","249","Frutigen-Niedersimmental","22386","1630","17530","35926"
"2021-08-18T09:30:00+02:00","248","Obersimmental-Saanen","10014","977","7222","14776"
"2021-08-18T09:30:00+02:00","243","Seeland","57058","4367","42990","66790"
