"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T10:30:00+02:00","246","Bern-Mittelland","312863","24726","237173","369207"
"2021-09-16T10:30:00+02:00","247","Thun","77590","6928","58691","96132"
"2021-09-16T10:30:00+02:00","245","Emmental","67559","5689","50534","86086"
"2021-09-16T10:30:00+02:00","242","Biel/Bienne","69937","7402","49514","89850"
"2021-09-16T10:30:00+02:00","250","Interlaken-Oberhasli","35160","3095","25928","42895"
"2021-09-16T10:30:00+02:00","241","Jura bernois","34245","4206","23783","47268"
"2021-09-16T10:30:00+02:00","244","Oberaargau","53185","5095","38839","72463"
"2021-09-16T10:30:00+02:00","249","Frutigen-Niedersimmental","24978","2544","18539","35926"
"2021-09-16T10:30:00+02:00","248","Obersimmental-Saanen","11247","1026","7912","14776"
"2021-09-16T10:30:00+02:00","243","Seeland","62101","5507","45850","66790"
