"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T14:00:00+02:00","246","Bern-Mittelland","312297","24477","236710","369207"
"2021-09-15T14:00:00+02:00","247","Thun","77439","6864","58592","96132"
"2021-09-15T14:00:00+02:00","245","Emmental","67392","5572","50462","86086"
"2021-09-15T14:00:00+02:00","242","Biel/Bienne","69730","7348","49383","89850"
"2021-09-15T14:00:00+02:00","250","Interlaken-Oberhasli","35053","3018","25903","42895"
"2021-09-15T14:00:00+02:00","241","Jura bernois","34089","4101","23636","47268"
"2021-09-15T14:00:00+02:00","244","Oberaargau","53059","4940","38767","72463"
"2021-09-15T14:00:00+02:00","249","Frutigen-Niedersimmental","24904","2442","18507","35926"
"2021-09-15T14:00:00+02:00","248","Obersimmental-Saanen","11212","1022","7906","14776"
"2021-09-15T14:00:00+02:00","243","Seeland","61943","5500","45710","66790"
