"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T18:45:00+02:00","246","Bern-Mittelland","284916","24571","210916","369207"
"2021-07-26T18:45:00+02:00","247","Thun","69132","5680","52089","96132"
"2021-07-26T18:45:00+02:00","245","Emmental","59615","6002","44206","86086"
"2021-07-26T18:45:00+02:00","242","Biel/Bienne","60636","6730","41977","89850"
"2021-07-26T18:45:00+02:00","241","Jura bernois","29064","3319","20246","47268"
"2021-07-26T18:45:00+02:00","244","Oberaargau","46761","4382","34148","72463"
"2021-07-26T18:45:00+02:00","250","Interlaken-Oberhasli","31123","2916","23085","42895"
"2021-07-26T18:45:00+02:00","249","Frutigen-Niedersimmental","21668","1853","16564","35926"
"2021-07-26T18:45:00+02:00","248","Obersimmental-Saanen","9422","860","6717","14776"
"2021-07-26T18:45:00+02:00","243","Seeland","55230","5523","39739","66790"
